Site,Date,NDVI,NDVI_mean,usrt_strv_mean,Alltrail_nb_revw,HFI,HFIperc,Density_trail,PLUZ_NAME,TYPE,vegclass,UTM,UTM_mE,UTM_mN,Latitude,Longitude,Elevation,buffer_area,forest_perc,distance_water,distance_trail,distance_trail_m,Use_Type,season
193,2021-02-01,0.284316666666667,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,winter
193,2021-03-01,0.443925,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,winter
193,2021-04-01,0.530083333333333,0.54690522875817,0,0,20061.39322774,2.55429644941036,0,Kiska/Willson,PLUZ,Developed,11U,580177,5770310,52.0776,-115.83,1662,785039.343644109,89.5788334281657,75.2886963860157,595.238301035092,595.238301035092,No_trail_inbuf,winter
194,2019-12-01,0.237485714285714,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2020-01-01,0.315907142857143,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2020-02-01,0.332128571428571,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2020-03-01,0.149835714285714,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2020-04-01,0.253457142857143,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2020-12-01,0.499335714285714,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2021-01-01,0.4294,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2021-02-01,0.159492857142857,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2021-03-01,0.333414285714286,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
194,2021-04-01,0.454342857142857,0.497118487394958,0,0,39572.897267894,5.03857881836903,0.000425643239001601,NA,No type,Developed,11U,585986,5769410,52.0686,-115.746,1597,785039.343644237,80.4819511302307,78.6458615101762,405.355260457775,405.355260457775,No_trail_inbuf,winter
95,2019-12-01,0.116608333333333,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2020-01-01,0.174441666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2020-02-01,0.156416666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2020-03-01,0.066225,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2020-04-01,0.2354,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2020-12-01,0.385125,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2021-01-01,0.329841666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2021-02-01,0.158216666666667,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2021-03-01,0.203075,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
95,2021-04-01,0.398708333333333,0.437934640522876,0,0,38088.91502395,4.84963229139239,0,NA,No type,Coniferous Forest,11U,588871,5773790,52.1075,-115.702,1530,785039.343644224,58.9501612715098,306.951587945737,1589.26040621401,1589.26040621401,No_trail_inbuf,winter
195,2019-12-01,0.104621428571429,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2020-01-01,0.0996428571428571,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2020-02-01,0.151435714285714,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2020-03-01,0.058,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2020-04-01,0.2214,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2020-12-01,0.247721428571429,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2021-01-01,0.259928571428571,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2021-02-01,0.141442857142857,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2021-03-01,0.204485714285714,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
195,2021-04-01,0.437807142857143,0.425233613445378,0,0,204553.404626017,26.0445537964213,0,NA,No type,Coniferous Forest,11U,58994,5770449,52.0773,-115.687,1510,785039.343644072,70.0676501103338,284.217088613587,3713.8366586312,3713.8366586312,No_trail_inbuf,winter
1,2019-08-01,0.722028571428571,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2019-09-01,0.624671428571429,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2019-10-01,0.0775214285714286,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2019-11-01,0.0213857142857143,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-05-01,0.273185714285714,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-06-01,0.659,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-07-01,0.786828571428571,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-08-01,0.7229,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-09-01,0.568342857142857,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-10-01,0.472935714285714,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2020-11-01,0.319964285714286,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2021-05-01,0.484,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2021-06-01,0.658435714285714,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2021-07-01,0.76475,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
1,2021-08-01,0.710407142857143,0.355696638655462,0,0,NA,0,0,Blackstone/Wapiabi,PLUZ,Shrubland,11U,527494,5815590,52.4898,-116.595,1839,785039.343644146,31.8849110409057,262.047315588688,1164.25898855505,1164.25898855505,No_trail_inbuf,summer
2,2019-08-01,0.70403,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2019-09-01,0.656,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2019-10-01,0.57625,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2019-11-01,0.21402,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-05-01,0.62448,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-06-01,0.59592,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-07-01,0.74092,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-08-01,0.73325,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-09-01,0.63316,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-10-01,0.41398,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2020-11-01,0.3785,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2021-05-01,0.56303,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2021-06-01,0.66436,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2021-07-01,0.75596,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
2,2021-08-01,0.7335,0.464527450980392,0,0,8421.20123133,1.0722208652594,0.0122362584433464,Blackstone/Wapiabi,PLUZ,Coniferous Forest,11U,534949,5814709,52.4814,-116.485,1747,785039.343644178,82.4314279547541,184.380523679394,185.842924763278,185.842924763278,Non-Motorized,summer
3,2019-08-01,0.703808333333333,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2019-09-01,0.704666666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2019-10-01,0.600816666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2019-11-01,0.268691666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-05-01,0.489925,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-06-01,0.628233333333333,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-07-01,0.719816666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-08-01,0.688416666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-09-01,0.683116666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-10-01,0.617525,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2020-11-01,0.623825,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2021-05-01,0.661258333333333,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2021-06-01,0.692391666666667,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2021-07-01,0.73705,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
3,2021-08-01,0.72015,0.533730065359477,0,0,38770.856347,4.93645977542596,0,NA,PRA,Coniferous Forest,11U,542425,5819464,52.5236,-116.375,1518,785039.343644122,88.3164344421387,141.000631708852,2030.38092937895,2030.38092937895,No_trail_inbuf,summer
4,2019-08-01,0.722064285714286,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2019-09-01,0.6721,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2019-10-01,0.321271428571429,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2019-11-01,0.1329,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-05-01,0.577864285714286,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-06-01,0.629528571428571,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-07-01,0.765685714285714,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-08-01,0.730414285714286,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-09-01,0.641342857142857,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-10-01,0.485592857142857,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2020-11-01,0.5252,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2021-05-01,0.606671428571429,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2021-06-01,0.686635714285714,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2021-07-01,0.753535714285714,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
4,2021-08-01,0.7313,0.438533613445378,0,0,36128.818366713,4.60006498192165,0,NA,PRA,Coniferous Forest,11U,545474,5820810,52.5355,-116.33,1485,785039.343644376,42.8109847276613,132.164605709127,4404.68331094312,4404.68331094312,No_trail_inbuf,summer
104,2019-08-01,0.753366666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2019-09-01,0.70535,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2019-10-01,0.360841666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2019-11-01,0.131475,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2020-05-01,0.586466666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2020-06-01,0.688641666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2020-07-01,0.767316666666667,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
104,2020-08-01,0.729475,0.469638562091503,0,0,64669.407448803,8.23396640286874,0,NA,No type,Coniferous Forest,11U,548112,5824723,52.5704,-116.29,1434,785039.343644163,80.5469539638626,155.655855043992,9101.57211682438,9101.57211682438,No_trail_inbuf,summer
